word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
오돌토돌이다,odoltodolida,4,0,0,1,0,32,1,odoltʰodolida,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌하다,odoltodolhada,4,0,0,1,0,32,1,odoltʰodolhada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
오돌토돌이,odoltodoli,4,0,0,1,0,32,3,odoltʰodoli,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁,ultungbultung,4,0,0,1,0,32,4,ultʰuŋbultʰuŋ,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁울퉁불퉁,ultungbultungultungbultung,4,0,0,1,0,32,4,ultʰuŋbultʰuŋultʰuŋbultʰuŋ,8,4,7,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
울퉁불퉁거리다,ultungbultunggeorida,4,0,0,1,0,32,1,ultʰuŋbultʰuŋgʌrida,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁대다,ultungbultungdaeda,4,0,0,1,0,32,2,ultʰuŋbultʰuŋdɛda,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
울퉁불퉁하다,ultungbultunghada,4,0,0,1,0,32,5,ultʰuŋbultʰuŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
오돌토돌울퉁불퉁,odoltodolultungbultung,4,0,0,1,0,32,1,odoltʰodolultʰuŋbultʰuŋ,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥,deulssugnalssug,4,0,0,1,0,32,1,dɯls͈ugnals͈ug,7,8,7,2,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥들쑥날쑥,deulssugnalssugdeulssugnalssug,4,0,0,1,0,32,1,dɯls͈ugnals͈ugdɯls͈ugnals͈ug,7,8,7,2,2,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
들쑥날쑥거리다,deulssugnalssuggeorida,4,0,0,1,0,32,2,dɯls͈ugnals͈uggʌrida,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥대다,deulssugnalssugdaeda,4,0,0,1,0,32,2,dɯls͈ugnals͈ugdɛda,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥이다,deulssugnalssugida,4,0,0,1,0,32,1,dɯls͈ugnals͈ugida,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥하다,deulssugnalssughada,4,0,0,1,0,32,1,dɯls͈ugnals͈ughada,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥이,deulssugnalssugi,4,0,0,1,0,32,3,dɯls͈ugnals͈ugi,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥울퉁불퉁,deulssugnalssugultungbultung,4,0,0,1,0,32,1,dɯls͈ugnals͈ugultʰuŋbultʰuŋ,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
너풀너풀,neopulneopul,4,0,0,1,0,32,1,nʌpʰulnʌpʰul,4,4,7,2,2,5,450.0,3.81,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
너풀너풀너풀너풀,neopulneopulneopulneopul,4,0,0,1,0,32,1,nʌpʰulnʌpʰulnʌpʰulnʌpʰul,4,4,7,2,2,5,450.0,3.81,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
너풀너풀거리다,neopulneopulgeorida,4,0,0,1,0,32,2,nʌpʰulnʌpʰulgʌrida,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀대다,neopulneopuldaeda,4,0,0,1,0,32,2,nʌpʰulnʌpʰuldɛda,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀이다,neopulneopulida,4,0,0,1,0,32,1,nʌpʰulnʌpʰulida,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀하다,neopulneopulhada,4,0,0,1,0,32,1,nʌpʰulnʌpʰulhada,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀이,neopulneopuli,4,0,0,1,0,32,3,nʌpʰulnʌpʰuli,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
나풀나풀,napulnapul,4,0,0,1,0,32,4,napʰulnapʰul,5,4,7,2,5,5,450.0,3.81,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
나풀나풀나풀나풀,napulnapulnapulnapul,4,0,0,1,0,32,4,napʰulnapʰulnapʰulnapʰul,5,4,7,2,5,5,450.0,3.81,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
나풀나풀거리다,napulnapulgeorida,4,0,0,1,0,32,1,napʰulnapʰulgʌrida,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
나풀나풀대다,napulnapuldaeda,4,0,0,1,0,32,2,napʰulnapʰuldɛda,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
나풀나풀하다,napulnapulhada,4,0,0,1,0,32,5,napʰulnapʰulhada,5,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀나풀나풀,neopulneopulnapulnapul,4,0,0,1,0,32,1,nʌpʰulnʌpʰulnapʰulnapʰul,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
훨훨,hwolhwol,4,0,0,1,0,32,1,hwolhwol,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨훨훨,hwolhwolhwolhwol,4,0,0,1,0,32,1,hwolhwolhwolhwol,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
훨훨거리다,hwolhwolgeorida,4,0,0,1,0,32,2,hwolhwolgʌrida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨대다,hwolhwoldaeda,4,0,0,1,0,32,2,hwolhwoldɛda,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨이다,hwolhwolida,4,0,0,1,0,32,1,hwolhwolida,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨하다,hwolhwolhada,4,0,0,1,0,32,1,hwolhwolhada,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨이,hwolhwoli,4,0,0,1,0,32,3,hwolhwoli,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훌훌,hulhul,4,0,0,1,0,32,4,hulhul,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
훌훌훌훌,hulhulhulhul,4,0,0,1,0,32,4,hulhulhulhul,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
훌훌거리다,hulhulgeorida,4,0,0,1,0,32,1,hulhulgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
훌훌대다,hulhuldaeda,4,0,0,1,0,32,2,hulhuldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
훌훌하다,hulhulhada,4,0,0,1,0,32,5,hulhulhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
훨훨훌훌,hwolhwolhulhul,4,0,0,1,0,32,1,hwolhwolhulhul,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살,sosalsosal,4,0,0,1,0,32,1,sosalsosal,3,4,4,2,3,3,1500.0,6.86,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소살소살소살소살,sosalsosalsosalsosal,4,0,0,1,0,32,1,sosalsosalsosalsosal,3,4,4,2,3,3,1500.0,6.86,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소살소살거리다,sosalsosalgeorida,4,0,0,1,0,32,2,sosalsosalgʌrida,5,5,4,2,5,3,450.0,3.81,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살대다,sosalsosaldaeda,4,0,0,1,0,32,2,sosalsosaldɛda,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살이다,sosalsosalida,4,0,0,1,0,32,1,sosalsosalida,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살하다,sosalsosalhada,4,0,0,1,0,32,1,sosalsosalhada,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살이,sosalsosali,4,0,0,1,0,32,3,sosalsosali,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
수술수술,susulsusul,4,0,0,1,0,32,4,susulsusul,8,4,4,2,5,3,210.0,1.88,4,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
수술수술수술수술,susulsusulsusulsusul,4,0,0,1,0,32,4,susulsusulsusulsusul,8,4,4,2,5,3,210.0,1.88,4,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
수술수술거리다,susulsusulgeorida,4,0,0,1,0,32,1,susulsusulgʌrida,8,5,4,2,5,3,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
수술수술대다,susulsusuldaeda,4,0,0,1,0,32,2,susulsusuldɛda,8,5,4,2,5,3,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
수술수술하다,susulsusulhada,4,0,0,1,0,32,5,susulsusulhada,8,5,4,2,5,3,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
소살소살수술수술,sosalsosalsusulsusul,4,0,0,1,0,32,1,sosalsosalsusulsusul,5,5,4,2,5,3,450.0,3.81,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
송알송알,songalsongal,4,0,0,1,0,32,1,soŋalsoŋal,3,4,4,2,3,8,1500.0,6.86,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
송알송알송알송알,songalsongalsongalsongal,4,0,0,1,0,32,1,soŋalsoŋalsoŋalsoŋal,3,4,4,2,3,8,1500.0,6.86,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
송알송알거리다,songalsongalgeorida,4,0,0,1,0,32,2,soŋalsoŋalgʌrida,5,5,4,2,5,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알대다,songalsongaldaeda,4,0,0,1,0,32,2,soŋalsoŋaldɛda,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알이다,songalsongalida,4,0,0,1,0,32,1,soŋalsoŋalida,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알하다,songalsongalhada,4,0,0,1,0,32,1,soŋalsoŋalhada,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알이,songalsongali,4,0,0,1,0,32,3,soŋalsoŋali,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
방울방울,bangulbangul,4,0,0,1,0,32,4,baŋulbaŋul,8,4,4,2,5,8,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
방울방울방울방울,bangulbangulbangulbangul,4,0,0,1,0,32,4,baŋulbaŋulbaŋulbaŋul,8,4,4,2,5,8,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
방울방울거리다,bangulbangulgeorida,4,0,0,1,0,32,1,baŋulbaŋulgʌrida,8,5,4,2,5,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
방울방울대다,bangulbanguldaeda,4,0,0,1,0,32,2,baŋulbaŋuldɛda,8,5,4,2,5,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
방울방울하다,bangulbangulhada,4,0,0,1,0,32,5,baŋulbaŋulhada,8,5,4,2,5,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
송알송알방울방울,songalsongalbangulbangul,4,0,0,1,0,32,1,soŋalsoŋalbaŋulbaŋul,5,5,4,2,5,8,450.0,3.81,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
얼키설키,eolkiseolki,4,0,0,1,0,32,1,ʌlkʰisʌlkʰi,7,5,7,2,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키얼키설키,eolkiseolkieolkiseolki,4,0,0,1,0,32,1,ʌlkʰisʌlkʰiʌlkʰisʌlkʰi,7,4,7,2,2,3,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
얼키설키거리다,eolkiseolkigeorida,4,0,0,1,0,32,2,ʌlkʰisʌlkʰigʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키대다,eolkiseolkidaeda,4,0,0,1,0,32,2,ʌlkʰisʌlkʰidɛda,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키이다,eolkiseolkiida,4,0,0,1,0,32,1,ʌlkʰisʌlkʰiida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키하다,eolkiseolkihada,4,0,0,1,0,32,1,ʌlkʰisʌlkʰihada,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키이,eolkiseolkii,4,0,0,1,0,32,3,ʌlkʰisʌlkʰii,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얽히설키,eolghiseolki,4,0,0,1,0,32,4,ʌlghisʌlkʰi,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얽히설키얽히설키,eolghiseolkieolghiseolki,4,0,0,1,0,32,4,ʌlghisʌlkʰiʌlghisʌlkʰi,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
얽히설키거리다,eolghiseolkigeorida,4,0,0,1,0,32,1,ʌlghisʌlkʰigʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얽히설키대다,eolghiseolkidaeda,4,0,0,1,0,32,2,ʌlghisʌlkʰidɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얽히설키하다,eolghiseolkihada,4,0,0,1,0,32,5,ʌlghisʌlkʰihada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키얽히설키,eolkiseolkieolghiseolki,4,0,0,1,0,32,1,ʌlkʰisʌlkʰiʌlghisʌlkʰi,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지근지근,jigeunjigeun,4,0,0,1,0,32,1,tɕigɯntɕigɯn,5,4,4,5,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
지근지근지근지근,jigeunjigeunjigeunjigeun,4,0,0,1,0,32,1,tɕigɯntɕigɯntɕigɯntɕigɯn,5,4,4,5,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
지근지근거리다,jigeunjigeungeorida,4,0,0,1,0,32,3,tɕigɯntɕigɯŋʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근대다,jigeunjigeundaeda,4,0,0,1,0,32,3,tɕigɯntɕigɯndɛda,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근이다,jigeunjigeunida,4,0,0,1,0,32,1,tɕigɯntɕigɯnida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근하다,jigeunjigeunhada,4,0,0,1,0,32,1,tɕigɯntɕigɯnhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근이,jigeunjigeuni,4,0,0,1,0,32,3,tɕigɯntɕigɯni,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지긋지긋,jigeusjigeus,4,0,0,1,0,32,5,tɕigɯstɕigɯs,8,4,4,5,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
지긋지긋지긋지긋,jigeusjigeusjigeusjigeus,4,0,0,1,0,32,5,tɕigɯstɕigɯstɕigɯstɕigɯs,8,4,4,5,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
지긋지긋거리다,jigeusjigeusgeorida,4,0,0,1,0,32,1,tɕigɯstɕigɯsgʌrida,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지긋지긋대다,jigeusjigeusdaeda,4,0,0,1,0,32,3,tɕigɯstɕigɯsdɛda,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지긋지긋하다,jigeusjigeushada,4,0,0,1,0,32,5,tɕigɯstɕigɯshada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지근지근지긋지긋,jigeunjigeunjigeusjigeus,4,0,0,1,0,32,1,tɕigɯntɕigɯntɕigɯstɕigɯs,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게,jajireojige,4,0,0,1,0,32,1,tɕatɕirʌtɕige,5,5,4,5,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게자지러지게,jajireojigejajireojige,4,0,0,1,0,32,1,tɕatɕirʌtɕigetɕatɕirʌtɕige,5,4,4,5,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
자지러지게거리다,jajireojigegeorida,4,0,0,1,0,32,2,tɕatɕirʌtɕigegʌrida,5,5,4,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게대다,jajireojigedaeda,4,0,0,1,0,32,2,tɕatɕirʌtɕigedɛda,5,5,4,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게이다,jajireojigeida,4,0,0,1,0,32,1,tɕatɕirʌtɕigeida,5,5,4,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게하다,jajireojigehada,4,0,0,1,0,32,1,tɕatɕirʌtɕigehada,5,5,4,2,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게이,jajireojigei,4,0,0,1,0,32,3,tɕatɕirʌtɕigei,5,5,4,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
와자자,wajaja,4,0,0,1,0,32,4,watɕatɕa,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
와자자와자자,wajajawajaja,4,0,0,1,0,32,4,watɕatɕawatɕatɕa,8,4,4,5,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
와자자거리다,wajajageorida,4,0,0,1,0,32,1,watɕatɕagʌrida,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
와자자대다,wajajadaeda,4,0,0,1,0,32,2,watɕatɕadɛda,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
와자자하다,wajajahada,4,0,0,1,0,32,5,watɕatɕahada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
자지러지게와자자,jajireojigewajaja,4,0,0,1,0,32,1,tɕatɕirʌtɕigewatɕatɕa,5,5,4,5,5,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기,eolgiseolgi,4,0,0,1,0,32,1,ʌlgisʌlgi,5,5,4,2,3,3,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기얼기설기,eolgiseolgieolgiseolgi,4,0,0,1,0,32,1,ʌlgisʌlgiʌlgisʌlgi,5,4,4,2,3,3,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
