word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
들쑥날쑥이다,deulssugnalssugida,4,32,0,1,1,8,dɯls͈ugnals͈ugida,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥하다,deulssugnalssughada,4,32,0,1,1,8,dɯls͈ugnals͈ughada,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥이,deulssugnalssugi,4,32,0,1,1,8,dɯls͈ugnals͈ugi,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
들쑥날쑥울퉁불퉁,deulssugnalssugultungbultung,4,32,0,1,1,1,dɯls͈ugnals͈ugultʰuŋbultʰuŋ,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
너풀너풀,neopulneopul,4,2,1,1,1,8,nʌpʰulnʌpʰul,4,4,7,2,2,5,1200.0,6.29,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
너풀너풀너풀너풀,neopulneopulneopulneopul,4,2,1,1,1,1,nʌpʰulnʌpʰulnʌpʰulnʌpʰul,4,4,7,2,2,5,1200.0,6.29,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
너풀너풀거리다,neopulneopulgeorida,4,2,1,1,1,1,nʌpʰulnʌpʰulgʌrida,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀대다,neopulneopuldaeda,4,2,1,1,1,1,nʌpʰulnʌpʰuldɛda,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀이다,neopulneopulida,4,2,1,1,1,8,nʌpʰulnʌpʰulida,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀하다,neopulneopulhada,4,2,1,1,1,8,nʌpʰulnʌpʰulhada,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀이,neopulneopuli,4,2,1,1,1,8,nʌpʰulnʌpʰuli,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
나풀나풀,napulnapul,4,2,1,2,2,8,napʰulnapʰul,5,4,7,2,5,5,300.0,2.78,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
나풀나풀나풀나풀,napulnapulnapulnapul,4,2,1,2,2,1,napʰulnapʰulnapʰulnapʰul,5,4,7,2,5,5,300.0,2.78,4,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
나풀나풀거리다,napulnapulgeorida,4,2,1,2,2,1,napʰulnapʰulgʌrida,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
나풀나풀대다,napulnapuldaeda,4,2,1,2,2,1,napʰulnapʰuldɛda,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
나풀나풀하다,napulnapulhada,4,2,1,2,2,8,napʰulnapʰulhada,5,5,7,2,5,5,300.0,2.78,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
너풀너풀나풀나풀,neopulneopulnapulnapul,4,2,1,1,1,1,nʌpʰulnʌpʰulnapʰulnapʰul,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,6,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
훨훨,hwolhwol,4,2,1,1,1,8,hwolhwol,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨훨훨,hwolhwolhwolhwol,4,2,1,1,1,1,hwolhwolhwolhwol,5,4,4,2,3,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
훨훨거리다,hwolhwolgeorida,4,2,1,1,1,1,hwolhwolgʌrida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨대다,hwolhwoldaeda,4,2,1,1,1,1,hwolhwoldɛda,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨이다,hwolhwolida,4,2,1,1,1,8,hwolhwolida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨하다,hwolhwolhada,4,2,1,1,1,8,hwolhwolhada,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훨훨이,hwolhwoli,4,2,1,1,1,8,hwolhwoli,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
훌훌,hulhul,4,2,1,2,2,8,hulhul,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
훌훌훌훌,hulhulhulhul,4,2,1,2,2,1,hulhulhulhul,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
훌훌거리다,hulhulgeorida,4,2,1,2,2,1,hulhulgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
훌훌대다,hulhuldaeda,4,2,1,2,2,1,hulhuldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
훌훌하다,hulhulhada,4,2,1,2,2,8,hulhulhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
훨훨훌훌,hwolhwolhulhul,4,2,1,1,1,1,hwolhwolhulhul,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살,sosalsosal,1,128,1,1,1,8,sosalsosal,3,4,4,2,3,3,1500.0,6.86,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소살소살소살소살,sosalsosalsosalsosal,1,128,1,1,1,1,sosalsosalsosalsosal,3,4,4,2,3,3,1500.0,6.86,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소살소살거리다,sosalsosalgeorida,1,128,1,1,1,1,sosalsosalgʌrida,5,5,4,2,5,3,900.0,5.56,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살대다,sosalsosaldaeda,1,128,1,1,1,1,sosalsosaldɛda,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살이다,sosalsosalida,1,128,1,1,1,8,sosalsosalida,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살하다,sosalsosalhada,1,128,1,1,1,8,sosalsosalhada,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소살소살이,sosalsosali,1,128,1,1,1,8,sosalsosali,3,5,4,2,5,3,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
수술수술,susulsusul,1,128,1,2,2,8,susulsusul,8,4,4,2,5,3,210.0,1.88,4,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
수술수술수술수술,susulsusulsusulsusul,1,128,1,2,2,1,susulsusulsusulsusul,8,4,4,2,5,3,210.0,1.88,4,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
수술수술거리다,susulsusulgeorida,1,128,1,2,2,1,susulsusulgʌrida,8,5,4,2,5,3,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
수술수술대다,susulsusuldaeda,1,128,1,2,2,1,susulsusuldɛda,8,5,4,2,5,3,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
수술수술하다,susulsusulhada,1,128,1,2,2,8,susulsusulhada,8,5,4,2,5,3,210.0,1.88,5,800.0,3.53,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
소살소살수술수술,sosalsosalsusulsusul,1,128,1,1,1,1,sosalsosalsusulsusul,5,5,4,2,5,3,900.0,5.56,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
송알송알,songalsongal,4,32,1,1,1,8,soŋalsoŋal,3,4,4,2,3,8,1500.0,6.86,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
송알송알송알송알,songalsongalsongalsongal,4,32,1,1,1,1,soŋalsoŋalsoŋalsoŋal,3,4,4,2,3,8,1500.0,6.86,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,1,REDUP(첩어・동일)
송알송알거리다,songalsongalgeorida,4,32,1,1,1,1,soŋalsoŋalgʌrida,5,5,4,2,5,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알대다,songalsongaldaeda,4,32,1,1,1,1,soŋalsoŋaldɛda,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알이다,songalsongalida,4,32,1,1,1,8,soŋalsoŋalida,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알하다,songalsongalhada,4,32,1,1,1,8,soŋalsoŋalhada,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
송알송알이,songalsongali,4,32,1,1,1,8,soŋalsoŋali,3,5,4,2,5,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
방울방울,bangulbangul,4,32,1,2,2,8,baŋulbaŋul,8,4,4,2,5,8,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
방울방울방울방울,bangulbangulbangulbangul,4,32,1,2,2,1,baŋulbaŋulbaŋulbaŋul,8,4,4,2,5,8,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
방울방울거리다,bangulbangulgeorida,4,32,1,2,2,1,baŋulbaŋulgʌrida,8,5,4,2,5,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
방울방울대다,bangulbanguldaeda,4,32,1,2,2,1,baŋulbaŋuldɛda,8,5,4,2,5,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
방울방울하다,bangulbangulhada,4,32,1,2,2,8,baŋulbaŋulhada,8,5,4,2,5,8,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
송알송알방울방울,songalsongalbangulbangul,4,32,1,1,1,1,soŋalsoŋalbaŋulbaŋul,5,5,4,2,5,8,900.0,5.56,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
얼키설키,eolkiseolki,4,64,0,1,1,8,ʌlkʰisʌlkʰi,7,5,7,2,2,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키얼키설키,eolkiseolkieolkiseolki,4,64,0,1,1,1,ʌlkʰisʌlkʰiʌlkʰisʌlkʰi,7,4,7,2,2,3,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
얼키설키거리다,eolkiseolkigeorida,4,64,0,1,1,1,ʌlkʰisʌlkʰigʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키대다,eolkiseolkidaeda,4,64,0,1,1,1,ʌlkʰisʌlkʰidɛda,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키이다,eolkiseolkiida,4,64,0,1,1,8,ʌlkʰisʌlkʰiida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키하다,eolkiseolkihada,4,64,0,1,1,8,ʌlkʰisʌlkʰihada,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얼키설키이,eolkiseolkii,4,64,0,1,1,8,ʌlkʰisʌlkʰii,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
얽히설키,eolghiseolki,4,64,0,2,2,8,ʌlghisʌlkʰi,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얽히설키얽히설키,eolghiseolkieolghiseolki,4,64,0,2,2,1,ʌlghisʌlkʰiʌlghisʌlkʰi,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
얽히설키거리다,eolghiseolkigeorida,4,64,0,2,2,1,ʌlghisʌlkʰigʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얽히설키대다,eolghiseolkidaeda,4,64,0,2,2,1,ʌlghisʌlkʰidɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얽히설키하다,eolghiseolkihada,4,64,0,2,2,8,ʌlghisʌlkʰihada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얼키설키얽히설키,eolkiseolkieolghiseolki,4,64,0,1,1,1,ʌlkʰisʌlkʰiʌlghisʌlkʰi,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지근지근,jigeunjigeun,16,16384,2,1,1,8,tɕigɯntɕigɯn,5,4,4,5,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
지근지근지근지근,jigeunjigeunjigeunjigeun,16,16384,2,1,1,1,tɕigɯntɕigɯntɕigɯntɕigɯn,5,4,4,5,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
지근지근거리다,jigeunjigeungeorida,16,16384,2,1,1,1,tɕigɯntɕigɯŋʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근대다,jigeunjigeundaeda,16,16384,2,1,1,1,tɕigɯntɕigɯndɛda,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근이다,jigeunjigeunida,16,16384,2,1,1,8,tɕigɯntɕigɯnida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근하다,jigeunjigeunhada,16,16384,2,1,1,8,tɕigɯntɕigɯnhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지근지근이,jigeunjigeuni,16,16384,2,1,1,8,tɕigɯntɕigɯni,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지긋지긋,jigeusjigeus,16,16384,2,2,2,8,tɕigɯstɕigɯs,8,4,4,5,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
지긋지긋지긋지긋,jigeusjigeusjigeusjigeus,16,16384,2,2,2,1,tɕigɯstɕigɯstɕigɯstɕigɯs,8,4,4,5,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
지긋지긋거리다,jigeusjigeusgeorida,16,16384,2,2,2,1,tɕigɯstɕigɯsgʌrida,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지긋지긋대다,jigeusjigeusdaeda,16,16384,2,2,2,1,tɕigɯstɕigɯsdɛda,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지긋지긋하다,jigeusjigeushada,16,16384,2,2,2,8,tɕigɯstɕigɯshada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지근지근지긋지긋,jigeunjigeunjigeusjigeus,16,16384,2,1,1,1,tɕigɯntɕigɯntɕigɯstɕigɯs,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게,jajireojige,1,2048,2,1,1,8,tɕatɕirʌtɕige,5,5,4,5,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게자지러지게,jajireojigejajireojige,1,2048,2,1,1,1,tɕatɕirʌtɕigetɕatɕirʌtɕige,5,4,4,5,3,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
자지러지게거리다,jajireojigegeorida,1,2048,2,1,1,1,tɕatɕirʌtɕigegʌrida,5,5,4,5,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게대다,jajireojigedaeda,1,2048,2,1,1,1,tɕatɕirʌtɕigedɛda,5,5,4,5,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게이다,jajireojigeida,1,2048,2,1,1,8,tɕatɕirʌtɕigeida,5,5,4,5,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게하다,jajireojigehada,1,2048,2,1,1,8,tɕatɕirʌtɕigehada,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
자지러지게이,jajireojigei,1,2048,2,1,1,8,tɕatɕirʌtɕigei,5,5,4,5,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
와자자,wajaja,1,2048,2,2,2,8,watɕatɕa,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
와자자와자자,wajajawajaja,1,2048,2,2,2,1,watɕatɕawatɕatɕa,8,4,4,5,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
와자자거리다,wajajageorida,1,2048,2,2,2,1,watɕatɕagʌrida,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
와자자대다,wajajadaeda,1,2048,2,2,2,1,watɕatɕadɛda,8,5,4,5,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
와자자하다,wajajahada,1,2048,2,2,2,8,watɕatɕahada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
자지러지게와자자,jajireojigewajaja,1,2048,2,1,1,1,tɕatɕirʌtɕigewatɕatɕa,5,5,4,5,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기,eolgiseolgi,4,32,0,1,1,8,ʌlgisʌlgi,5,5,4,2,3,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기얼기설기,eolgiseolgieolgiseolgi,4,32,0,1,1,1,ʌlgisʌlgiʌlgisʌlgi,5,4,4,2,3,3,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
얼기설기거리다,eolgiseolgigeorida,4,32,0,1,1,1,ʌlgisʌlgigʌrida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기대다,eolgiseolgidaeda,4,32,0,1,1,1,ʌlgisʌlgidɛda,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기이다,eolgiseolgiida,4,32,0,1,1,8,ʌlgisʌlgiida,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기하다,eolgiseolgihada,4,32,0,1,1,8,ʌlgisʌlgihada,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
얼기설기이,eolgiseolgii,4,32,0,1,1,8,ʌlgisʌlgii,5,5,4,2,5,3,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
어슬렁,eoseulreong,4,32,0,2,2,8,ʌsɯlrʌŋ,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
어슬렁어슬렁,eoseulreongeoseulreong,4,32,0,2,2,1,ʌsɯlrʌŋʌsɯlrʌŋ,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
어슬렁거리다,eoseulreonggeorida,4,32,0,2,2,1,ʌsɯlrʌŋgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
어슬렁대다,eoseulreongdaeda,4,32,0,2,2,1,ʌsɯlrʌŋdɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
어슬렁하다,eoseulreonghada,4,32,0,2,2,8,ʌsɯlrʌŋhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
얼기설기어슬렁,eolgiseolgieoseulreong,4,32,0,1,1,1,ʌlgisʌlgiʌsɯlrʌŋ,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살랑살랑살랑살랑,salrangsalrangsalrangsalrang,4,4096,1,1,1,1,salraŋsalraŋsalraŋsalraŋ,1,4,4,2,3,5,2100.0,7.71,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
살랑살랑거리다,salrangsalranggeorida,4,4096,1,1,1,1,salraŋsalraŋgʌrida,2,5,4,2,5,5,1800.0,7.32,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살랑살랑대다,salrangsalrangdaeda,4,4096,1,1,1,1,salraŋsalraŋdɛda,1,5,4,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살랑살랑이다,salrangsalrangida,4,4096,1,1,1,8,salraŋsalraŋida,1,5,4,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살랑살랑하다,salrangsalranghada,4,4096,1,1,1,8,salraŋsalraŋhada,1,5,4,2,5,5,2100.0,7.71,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
