word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
살짝 찌릿스럽게,saljjag jjirisseureopge,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿스럽게,seuljjeog jjirisseureopge,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿스럽게,seontteus jjirisseureopge,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿스럽게,danbeone jjirisseureopge,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿스럽게,hanbeone jjirisseureopge,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚sɯrʌp̚ke,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿스러운,saljjag jjirisseureoun,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿스러운,seuljjeog jjirisseureoun,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿스러운,seontteus jjirisseureoun,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿스러운,danbeone jjirisseureoun,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿스러운,hanbeone jjirisseureoun,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚sɯrʌun,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿해서,saljjag jjirishaeseo,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿해서,seuljjeog jjirishaeseo,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿해서,seontteus jjirishaeseo,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿해서,danbeone jjirishaeseo,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿해서,hanbeone jjirishaeseo,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚hɛsʌ,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿찌릿해서,saljjag jjirisjjirishaeseo,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿해서,seuljjeog jjirisjjirishaeseo,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿해서,seontteus jjirisjjirishaeseo,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿해서,danbeone jjirisjjirishaeseo,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿해서,hanbeone jjirisjjirishaeseo,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚hɛsʌ,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찌릿하고,saljjag jjirishago,16,16384,2,4,1,32,1,saltɕ͈ak̚ tɕ͈iris̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찌릿하고,seuljjeog jjirishago,16,16384,2,4,1,32,1,sɯltɕ͈ʌk̚ tɕ͈iris̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찌릿하고,seontteus jjirishago,16,16384,2,4,1,32,1,sʌnt͈ɯs̚ tɕ͈iris̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찌릿하고,danbeone jjirishago,16,16384,2,4,1,32,1,tanpʌne tɕ͈iris̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찌릿하고,hanbeone jjirishago,16,16384,2,4,1,32,1,hanpʌne tɕ͈iris̚hako,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찌릿찌릿하고,saljjag jjirisjjirishago,16,16384,2,4,1,33,1,saltɕ͈ak̚ tɕ͈iris̚tɕ͈iris̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찌릿찌릿하고,seuljjeog jjirisjjirishago,16,16384,2,4,1,33,1,sɯltɕ͈ʌk̚ tɕ͈iris̚tɕ͈iris̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찌릿찌릿하고,seontteus jjirisjjirishago,16,16384,2,4,1,33,1,sʌnt͈ɯs̚ tɕ͈iris̚tɕ͈iris̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찌릿찌릿하고,danbeone jjirisjjirishago,16,16384,2,4,1,33,1,tanpʌne tɕ͈iris̚tɕ͈iris̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찌릿찌릿하고,hanbeone jjirisjjirishago,16,16384,2,4,1,33,1,hanpʌne tɕ͈iris̚tɕ͈iris̚hako,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 콕콕,saljjag kogkog,16,16384,2,2,1,40,1,saltɕ͈ak̚ kʰok̚kʰok̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 콕콕,seuljjeog kogkog,16,16384,2,2,1,40,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 콕콕,seontteus kogkog,16,16384,2,2,1,40,1,sʌnt͈ɯs̚ kʰok̚kʰok̚,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 콕콕,danbeone kogkog,16,16384,2,2,1,40,1,tanpʌne kʰok̚kʰok̚,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 콕콕,hanbeone kogkog,16,16384,2,2,1,40,1,hanpʌne kʰok̚kʰok̚,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 콕콕콕콕,saljjag kogkogkogkog,16,16384,2,2,1,33,1,saltɕ͈ak̚ kʰok̚kʰok̚kʰok̚kʰok̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 콕콕콕콕,seuljjeog kogkogkogkog,16,16384,2,2,1,33,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚kʰok̚kʰok̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 콕콕콕콕,seontteus kogkogkogkog,16,16384,2,2,1,33,1,sʌnt͈ɯs̚ kʰok̚kʰok̚kʰok̚kʰok̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 콕콕콕콕,danbeone kogkogkogkog,16,16384,2,2,1,33,1,tanpʌne kʰok̚kʰok̚kʰok̚kʰok̚,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 콕콕콕콕,hanbeone kogkogkogkog,16,16384,2,2,1,33,1,hanpʌne kʰok̚kʰok̚kʰok̚kʰok̚,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 콕콕콕콕콕콕,saljjag kogkogkogkogkogkog,16,16384,2,2,1,33,1,saltɕ͈ak̚ kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 콕콕콕콕콕콕,seuljjeog kogkogkogkogkogkog,16,16384,2,2,1,33,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 콕콕콕콕콕콕,seontteus kogkogkogkogkogkog,16,16384,2,2,1,33,1,sʌnt͈ɯs̚ kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 콕콕콕콕콕콕,danbeone kogkogkogkogkogkog,16,16384,2,2,1,33,1,tanpʌne kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 콕콕콕콕콕콕,hanbeone kogkogkogkogkogkog,16,16384,2,2,1,33,1,hanpʌne kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚kʰok̚,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 콕콕거리다,saljjag kogkoggeorida,16,16384,2,2,1,32,1,saltɕ͈ak̚ kʰok̚kʰok̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
슬쩍 콕콕거리다,seuljjeog kogkoggeorida,16,16384,2,2,1,32,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
선뜻 콕콕거리다,seontteus kogkoggeorida,16,16384,2,2,1,32,1,sʌnt͈ɯs̚ kʰok̚kʰok̚kʌrita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
단번에 콕콕거리다,danbeone kogkoggeorida,16,16384,2,2,1,32,1,tanpʌne kʰok̚kʰok̚kʌrita,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
한번에 콕콕거리다,hanbeone kogkoggeorida,16,16384,2,2,1,32,1,hanpʌne kʰok̚kʰok̚kʌrita,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
살짝 콕콕대다,saljjag kogkogdaeda,16,16384,2,2,1,32,1,saltɕ͈ak̚ kʰok̚kʰok̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
슬쩍 콕콕대다,seuljjeog kogkogdaeda,16,16384,2,2,1,32,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
선뜻 콕콕대다,seontteus kogkogdaeda,16,16384,2,2,1,32,1,sʌnt͈ɯs̚ kʰok̚kʰok̚tɛta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
단번에 콕콕대다,danbeone kogkogdaeda,16,16384,2,2,1,32,1,tanpʌne kʰok̚kʰok̚tɛta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
한번에 콕콕대다,hanbeone kogkogdaeda,16,16384,2,2,1,32,1,hanpʌne kʰok̚kʰok̚tɛta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
살짝 콕콕콕콕대다,saljjag kogkogkogkogdaeda,16,16384,2,2,1,33,1,saltɕ͈ak̚ kʰok̚kʰok̚kʰok̚kʰok̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
슬쩍 콕콕콕콕대다,seuljjeog kogkogkogkogdaeda,16,16384,2,2,1,33,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚kʰok̚kʰok̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
선뜻 콕콕콕콕대다,seontteus kogkogkogkogdaeda,16,16384,2,2,1,33,1,sʌnt͈ɯs̚ kʰok̚kʰok̚kʰok̚kʰok̚tɛta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
단번에 콕콕콕콕대다,danbeone kogkogkogkogdaeda,16,16384,2,2,1,33,1,tanpʌne kʰok̚kʰok̚kʰok̚kʰok̚tɛta,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
한번에 콕콕콕콕대다,hanbeone kogkogkogkogdaeda,16,16384,2,2,1,33,1,hanpʌne kʰok̚kʰok̚kʰok̚kʰok̚tɛta,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
살짝 콕콕이다,saljjag kogkogida,16,16384,2,2,1,32,1,saltɕ͈ak̚ kʰok̚kʰok̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
슬쩍 콕콕이다,seuljjeog kogkogida,16,16384,2,2,1,32,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
선뜻 콕콕이다,seontteus kogkogida,16,16384,2,2,1,32,1,sʌnt͈ɯs̚ kʰok̚kʰok̚ita,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
단번에 콕콕이다,danbeone kogkogida,16,16384,2,2,1,32,1,tanpʌne kʰok̚kʰok̚ita,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
한번에 콕콕이다,hanbeone kogkogida,16,16384,2,2,1,32,1,hanpʌne kʰok̚kʰok̚ita,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
살짝 콕콕콕콕이다,saljjag kogkogkogkogida,16,16384,2,2,1,33,1,saltɕ͈ak̚ kʰok̚kʰok̚kʰok̚kʰok̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
슬쩍 콕콕콕콕이다,seuljjeog kogkogkogkogida,16,16384,2,2,1,33,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚kʰok̚kʰok̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
선뜻 콕콕콕콕이다,seontteus kogkogkogkogida,16,16384,2,2,1,33,1,sʌnt͈ɯs̚ kʰok̚kʰok̚kʰok̚kʰok̚ita,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
단번에 콕콕콕콕이다,danbeone kogkogkogkogida,16,16384,2,2,1,33,1,tanpʌne kʰok̚kʰok̚kʰok̚kʰok̚ita,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
한번에 콕콕콕콕이다,hanbeone kogkogkogkogida,16,16384,2,2,1,33,1,hanpʌne kʰok̚kʰok̚kʰok̚kʰok̚ita,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
살짝 콕콕하다,saljjag kogkoghada,16,16384,2,2,1,32,1,saltɕ͈ak̚ kʰok̚kʰok̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
슬쩍 콕콕하다,seuljjeog kogkoghada,16,16384,2,2,1,32,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
선뜻 콕콕하다,seontteus kogkoghada,16,16384,2,2,1,32,1,sʌnt͈ɯs̚ kʰok̚kʰok̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
단번에 콕콕하다,danbeone kogkoghada,16,16384,2,2,1,32,1,tanpʌne kʰok̚kʰok̚hata,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
한번에 콕콕하다,hanbeone kogkoghada,16,16384,2,2,1,32,1,hanpʌne kʰok̚kʰok̚hata,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
살짝 콕콕콕콕하다,saljjag kogkogkogkoghada,16,16384,2,2,1,33,1,saltɕ͈ak̚ kʰok̚kʰok̚kʰok̚kʰok̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
슬쩍 콕콕콕콕하다,seuljjeog kogkogkogkoghada,16,16384,2,2,1,33,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚kʰok̚kʰok̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
선뜻 콕콕콕콕하다,seontteus kogkogkogkoghada,16,16384,2,2,1,33,1,sʌnt͈ɯs̚ kʰok̚kʰok̚kʰok̚kʰok̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
단번에 콕콕콕콕하다,danbeone kogkogkogkoghada,16,16384,2,2,1,33,1,tanpʌne kʰok̚kʰok̚kʰok̚kʰok̚hata,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
한번에 콕콕콕콕하다,hanbeone kogkogkogkoghada,16,16384,2,2,1,33,1,hanpʌne kʰok̚kʰok̚kʰok̚kʰok̚hata,3,4,4,7,5,5,2900.0,6.92,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
살짝 콕콕스럽다,saljjag kogkogseureopda,16,16384,2,2,1,32,1,saltɕ͈ak̚ kʰok̚kʰok̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 콕콕스럽다,seuljjeog kogkogseureopda,16,16384,2,2,1,32,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 콕콕스럽다,seontteus kogkogseureopda,16,16384,2,2,1,32,1,sʌnt͈ɯs̚ kʰok̚kʰok̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 콕콕스럽다,danbeone kogkogseureopda,16,16384,2,2,1,32,1,tanpʌne kʰok̚kʰok̚sɯrʌp̚ta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 콕콕스럽다,hanbeone kogkogseureopda,16,16384,2,2,1,32,1,hanpʌne kʰok̚kʰok̚sɯrʌp̚ta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 콕콕맞다,saljjag kogkogmajda,16,16384,2,2,1,32,1,saltɕ͈ak̚ kʰok̚kʰok̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 콕콕맞다,seuljjeog kogkogmajda,16,16384,2,2,1,32,1,sɯltɕ͈ʌk̚ kʰok̚kʰok̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 콕콕맞다,seontteus kogkogmajda,16,16384,2,2,1,32,1,sʌnt͈ɯs̚ kʰok̚kʰok̚mat̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 콕콕맞다,danbeone kogkogmajda,16,16384,2,2,1,32,1,tanpʌne kʰok̚kʰok̚mat̚ta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 콕콕맞다,hanbeone kogkogmajda,16,16384,2,2,1,32,1,hanpʌne kʰok̚kʰok̚mat̚ta,3,2,4,7,5,5,2900.0,6.92,8,1800.0,4.91,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 콕콕콕콕맞다,saljjag kogkogkogkogmajda,16,16384,2,2,1,33,1,saltɕ͈ak̚ kʰok̚kʰok̚kʰok̚kʰok̚mat̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,9,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
