word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
단번에 우당탕우당탕,danbeone udangtangudangtang,"all at once / instantly repeated clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tanpʌne utaŋtʰaŋutaŋtʰaŋ,3,4,6,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
한번에 우당탕우당탕,hanbeone udangtangudangtang,"in a single burst repeated clattering crash, noisy falling sound",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,hanpʌne utaŋtʰaŋutaŋtʰaŋ,3,4,6,7,3,5,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
살짝 우당탕거리다,saljjag udangtanggeorida,"slightly / gently clattering crash, noisy falling sound (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋkʌrita,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
슬쩍 우당탕거리다,seuljjeog udangtanggeorida,"stealthily / quietly clattering crash, noisy falling sound (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋkʌrita,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
선뜻 우당탕거리다,seontteus udangtanggeorida,"willingly / readily clattering crash, noisy falling sound (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋkʌrita,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
단번에 우당탕거리다,danbeone udangtanggeorida,"all at once / instantly clattering crash, noisy falling sound (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋkʌrita,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
한번에 우당탕거리다,hanbeone udangtanggeorida,"in a single burst clattering crash, noisy falling sound (continuous / repeated motion or sound)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋkʌrita,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
살짝 우당탕대다,saljjag udangtangdaeda,"slightly / gently clattering crash, noisy falling sound (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋtɛta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
슬쩍 우당탕대다,seuljjeog udangtangdaeda,"stealthily / quietly clattering crash, noisy falling sound (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋtɛta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
선뜻 우당탕대다,seontteus udangtangdaeda,"willingly / readily clattering crash, noisy falling sound (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋtɛta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
단번에 우당탕대다,danbeone udangtangdaeda,"all at once / instantly clattering crash, noisy falling sound (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋtɛta,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
한번에 우당탕대다,hanbeone udangtangdaeda,"in a single burst clattering crash, noisy falling sound (intensive / frequent action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋtɛta,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
살짝 우당탕이다,saljjag udangtangida,"slightly / gently clattering crash, noisy falling sound (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋita,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+IDA
슬쩍 우당탕이다,seuljjeog udangtangida,"stealthily / quietly clattering crash, noisy falling sound (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋita,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+IDA
선뜻 우당탕이다,seontteus udangtangida,"willingly / readily clattering crash, noisy falling sound (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋita,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+IDA
단번에 우당탕이다,danbeone udangtangida,"all at once / instantly clattering crash, noisy falling sound (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋita,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+IDA
한번에 우당탕이다,hanbeone udangtangida,"in a single burst clattering crash, noisy falling sound (innate physical motion or state)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋita,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+IDA
살짝 우당탕하다,saljjag udangtanghada,"slightly / gently clattering crash, noisy falling sound (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋhata,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+HADA
슬쩍 우당탕하다,seuljjeog udangtanghada,"stealthily / quietly clattering crash, noisy falling sound (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋhata,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+HADA
선뜻 우당탕하다,seontteus udangtanghada,"willingly / readily clattering crash, noisy falling sound (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋhata,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,STEM+HADA
단번에 우당탕하다,danbeone udangtanghada,"all at once / instantly clattering crash, noisy falling sound (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋhata,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+HADA
한번에 우당탕하다,hanbeone udangtanghada,"in a single burst clattering crash, noisy falling sound (adjective/verb state or action)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋhata,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+HADA
살짝 우당탕스럽다,saljjag udangtangseureopda,"slightly / gently clattering crash, noisy falling sound (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋsɯrʌp̚ta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 우당탕스럽다,seuljjeog udangtangseureopda,"stealthily / quietly clattering crash, noisy falling sound (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋsɯrʌp̚ta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 우당탕스럽다,seontteus udangtangseureopda,"willingly / readily clattering crash, noisy falling sound (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋsɯrʌp̚ta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 우당탕스럽다,danbeone udangtangseureopda,"all at once / instantly clattering crash, noisy falling sound (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋsɯrʌp̚ta,3,2,6,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 우당탕스럽다,hanbeone udangtangseureopda,"in a single burst clattering crash, noisy falling sound (characteristic quality)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋsɯrʌp̚ta,3,2,6,7,5,5,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 우당탕맞다,saljjag udangtangmajda,"slightly / gently clattering crash, noisy falling sound (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋmat̚ta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 우당탕맞다,seuljjeog udangtangmajda,"stealthily / quietly clattering crash, noisy falling sound (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋmat̚ta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 우당탕맞다,seontteus udangtangmajda,"willingly / readily clattering crash, noisy falling sound (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋmat̚ta,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 우당탕맞다,danbeone udangtangmajda,"all at once / instantly clattering crash, noisy falling sound (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋmat̚ta,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 우당탕맞다,hanbeone udangtangmajda,"in a single burst clattering crash, noisy falling sound (fitting quality / tendency)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋmat̚ta,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 우당탕하게,saljjag udangtanghage,"slightly / gently clattering crash, noisy falling sound (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋhake,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 우당탕하게,seuljjeog udangtanghage,"stealthily / quietly clattering crash, noisy falling sound (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋhake,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 우당탕하게,seontteus udangtanghage,"willingly / readily clattering crash, noisy falling sound (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋhake,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 우당탕하게,danbeone udangtanghage,"all at once / instantly clattering crash, noisy falling sound (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋhake,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
한번에 우당탕하게,hanbeone udangtanghage,"in a single burst clattering crash, noisy falling sound (in a manner of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,hanpʌne utaŋtʰaŋhake,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
살짝 우당탕한,saljjag udangtanghan,"slightly / gently clattering crash, noisy falling sound (state or attribute of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,saltɕ͈ak̚ utaŋtʰaŋhan,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
슬쩍 우당탕한,seuljjeog udangtanghan,"stealthily / quietly clattering crash, noisy falling sound (state or attribute of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sɯltɕ͈ʌk̚ utaŋtʰaŋhan,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
선뜻 우당탕한,seontteus udangtanghan,"willingly / readily clattering crash, noisy falling sound (state or attribute of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,sʌnt͈ɯs̚ utaŋtʰaŋhan,4,2,6,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting tense consonant /濃音/ and bright vowel /陽性모음/ for a vector configuration of Weight 4, Time 2, and Flow 8.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
단번에 우당탕한,danbeone udangtanghan,"all at once / instantly clattering crash, noisy falling sound (state or attribute of...)",Phenomime (Sound),Dynamics & Motion,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,tanpʌne utaŋtʰaŋhan,3,2,6,7,3,5,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
