word,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
ひゅん,6,1,0,1,1,4,çjuŋ,4,6,7,5,6,5,995.8,5.82,6,6884.0,7.19,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ひゅんひゅん,6,1,0,1,1,5,çjuŋçjuŋ,4,5,6,4,7,5,1101.8,6.07,4,7479.4,7.33,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひゅー,6,8,0,1,1,16,çjuː,3,2,5,4,8,4,1310.8,6.51,1,7042.7,7.23,5,0,4,#FF4500,57.6,67.8,69.0,2,7,5,0,LONG(長音ー)
ひゅーひゅー,6,8,0,1,1,17,çjuːçjuː,3,3,5,4,8,5,1310.6,6.51,2,6612.3,7.12,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひゅーん,6,1,0,1,1,20,çjuːŋ,3,4,6,4,6,5,1285.8,6.47,2,7415.7,7.31,6,0,4,#9A6B58,49.6,16.3,18.2,3,7,5,0,LONG(長音ー)
ひょうよろよろ,6,0,0,1,2,32,çjoujoɾojoɾo,4,4,3,4,8,6,444.9,3.78,4,1289.5,4.34,6,0,4,#A9A9A9,69.2,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ひょこっ,6,8,0,1,1,2,çjokoʔ,3,8,6,6,6,3,834.1,5.37,7,7144.3,7.25,7,0,4,#FFFFFF,100.0,-0.0,0.0,3,5,0,0,Q(促音単発)
ひょこひょこ,6,8,0,1,1,1,çjokoçjoko,3,6,4,4,7,4,863.7,5.46,5,3715.4,6.14,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひょこり,4,17,1,1,1,8,çjokoɾi,2,6,5,4,8,4,784.3,5.21,6,3881.7,6.22,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ひょこりひょこり,4,17,1,1,1,9,çjokoɾiçjokoɾi,2,6,5,4,7,4,936.1,5.66,5,4273.6,6.38,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひょこん,6,1,0,1,1,4,çjokoŋ,3,7,6,5,6,4,780.7,5.20,6,4774.9,6.57,6,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ひょこんひょこん,6,1,0,1,1,5,çjokoŋçjokoŋ,3,6,5,4,6,4,774.0,5.18,5,4474.9,6.46,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひょっくり,4,17,1,1,1,10,çjokkuɾi,3,5,5,5,7,4,604.8,4.56,6,2775.5,5.65,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ひょろっ,6,8,0,1,1,2,çjoɾoʔ,3,7,6,6,7,4,768.4,5.16,7,6549.3,7.10,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
ひょろひょろ,6,8,0,1,1,1,çjoɾoçjoɾo,3,5,3,3,9,5,778.8,5.20,3,2282.4,5.31,6,0,4,#006400,36.2,-43.4,41.9,4,5,5,1,REDUP(畳語・同一)
ひょろり,4,17,1,1,1,8,çjoɾoɾi,2,6,5,4,9,5,721.0,5.00,5,3100.3,5.83,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ひょろりひょろり,4,17,1,1,1,9,çjoɾoɾiçjoɾoɾi,2,5,4,4,9,5,848.3,5.41,4,3225.7,5.90,6,0,4,#006400,36.2,-43.4,41.9,4,5,5,1,REDUP(畳語・同一)
ひょんひょん,6,1,0,1,1,5,çjoŋçjoŋ,3,6,5,4,7,5,861.2,5.45,5,5256.0,6.73,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひらり,4,17,1,1,1,8,çiɾaɾi,2,6,5,4,8,3,883.5,5.52,5,4671.6,6.53,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ひらりひらり,4,17,1,1,1,9,çiɾaɾiçiɾaɾi,2,5,5,3,8,3,1096.0,6.06,5,5448.5,6.79,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ひん,6,1,0,1,1,4,çiŋ,4,6,7,6,5,4,1064.8,5.99,6,5738.9,6.88,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ひんひん,6,1,0,1,1,5,çiŋçiŋ,3,6,6,5,6,4,1184.5,6.26,4,5877.7,6.92,6,mc,3,#AFEEEE,90.1,-19.6,-6.4,4,5,5,1,REDUP(畳語・同一)
ひーひーふ,6,8,0,1,1,16,çiːçiːɸu,3,3,5,5,8,4,1619.8,7.05,2,7258.7,7.28,5,0,4,#FFFFFF,100.0,-0.0,0.0,3,7,5,0,LONG(長音ー)
びくっ,6,8,0,3,2,2,bikuʔ,5,8,7,7,6,4,523.0,4.19,8,9060.5,7.65,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
びくん,6,1,0,3,2,4,bikuŋ,5,7,7,6,5,5,456.2,3.84,7,6225.9,7.02,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
びしっ,6,8,0,3,2,2,biɕiʔ,5,8,7,7,5,4,709.7,4.96,8,10862.9,7.96,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
びしゃり,4,17,1,3,2,8,biɕaɾi,4,6,6,4,7,5,598.5,4.53,6,8912.2,7.63,6,0,4,#0000CD,25.0,67.2,-91.5,4,6,0,0,RI(り単発)
びしゃん,6,1,0,3,2,4,biɕaŋ,5,7,7,5,5,5,598.3,4.53,6,11033.8,7.99,7,0,4,#0000CD,25.0,67.2,-91.5,3,6,5,0,N(撥音単発)
びたびた,6,8,0,3,2,1,bitabita,5,5,4,4,7,6,323.4,2.97,5,5659.4,6.86,6,0,4,#0000CD,25.0,67.2,-91.5,4,5,5,1,REDUP(畳語・同一)
びちゃびちゃ,6,8,0,3,2,1,bitɕabitɕa,4,6,5,4,6,7,941.1,5.68,5,8719.6,7.59,7,0,4,#F5F5DC,95.9,-4.2,12.0,4,5,5,1,REDUP(畳語・同一)
びちゃり,4,17,1,3,2,8,bitɕaɾi,3,6,6,4,7,5,784.9,5.22,6,6327.8,7.05,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
びちょびちょ,6,8,0,3,2,1,bitɕobitɕo,4,6,5,6,7,6,885.5,5.52,5,5312.5,6.75,6,0,4,#F5F5DC,95.9,-4.2,12.0,4,5,5,1,REDUP(畳語・同一)
びっ,6,8,0,2,2,2,biʔ,5,7,7,7,5,4,628.6,4.65,8,9075.9,7.66,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
びっくり,4,17,1,3,2,10,bikkuɾi,4,5,5,5,7,5,380.4,3.38,6,3578.6,6.08,6,mh,5,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
びっちり,4,17,1,3,2,10,bittɕiɾi,4,5,6,6,6,5,664.9,4.80,6,4244.7,6.37,7,mh,5,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(複合・異種)
びびびっ,6,8,0,2,2,2,bibibiʔ,5,7,7,6,6,4,547.6,4.30,7,8767.5,7.60,7,0,4,#FFFFFF,100.0,-0.0,0.0,3,5,0,0,Q(促音単発)
びゅっ,6,8,0,2,2,2,bjuʔ,5,7,7,6,6,4,612.7,4.59,7,9819.1,7.79,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
びゅん,6,1,0,2,2,4,bjuŋ,5,6,7,5,6,5,543.4,4.28,6,7713.1,7.38,7,0,4,#1E90FF,59.4,10.0,-63.4,3,6,5,0,N(撥音単発)
びゅー,6,8,0,2,2,16,bjuː,4,3,5,4,8,5,929.8,5.64,1,7795.0,7.40,6,0,4,#FF4500,57.6,67.8,69.0,2,7,5,0,LONG(長音ー)
びゅーん,6,1,0,2,2,20,bjuːŋ,4,4,6,4,6,5,856.0,5.44,2,8066.4,7.46,6,0,4,#1E90FF,59.4,10.0,-63.4,3,7,5,0,LONG(長音ー)
びよ,6,0,0,3,2,32,bijo,5,4,4,5,7,6,296.7,2.75,5,3649.0,6.11,6,0,4,#708090,52.8,-2.1,-10.6,5,5,0,8,COMPOUND(複合・異種)
びりっ,6,8,0,3,2,2,biɾiʔ,5,8,7,7,5,3,807.3,5.29,8,9395.4,7.72,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
びりびり,4,17,1,3,2,9,biɾibiɾi,4,5,6,4,7,4,604.8,4.56,5,5793.1,6.90,6,mh,5,#4169E1,47.8,26.3,-65.3,4,5,5,1,REDUP(畳語・同一)
びんびん,6,1,0,2,2,5,bimbiŋ,5,5,6,4,6,6,459.9,3.86,4,6696.6,7.14,7,0,4,#808080,53.6,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
びー,6,8,0,2,2,16,biː,4,3,5,5,7,4,1053.1,5.96,1,7772.9,7.39,6,0,4,#FFFF00,97.1,-21.6,94.5,2,7,5,0,LONG(長音ー)
びーっ,6,8,0,2,2,18,biːʔ,4,5,6,6,6,4,918.0,5.61,5,8753.8,7.60,6,0,4,#F0FFFF,98.9,-4.9,-1.7,2,7,5,0,LONG(長音ー)
びーびー,6,8,0,2,2,17,biːbiː,4,4,5,4,6,5,828.5,5.35,2,7169.3,7.26,6,0,4,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
びーん,6,1,0,2,2,20,biːŋ,4,4,7,5,5,4,931.7,5.65,2,8029.7,7.45,6,0,4,#FFFF00,97.1,-21.6,94.5,3,7,5,0,LONG(長音ー)
ぴきっ,6,8,0,5,1,2,pikiʔ,4,8,8,7,5,2,1311.9,6.52,8,11520.4,8.06,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぴくっ,6,8,0,5,1,2,pikuʔ,4,8,7,7,6,3,997.3,5.82,8,10034.6,7.83,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぴくぴく,6,8,0,5,1,1,pikupiku,3,6,5,5,6,4,1390.9,6.66,5,7961.5,7.44,6,mh,5,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
ぴくり,4,17,1,5,1,8,pikuɾi,3,6,6,4,7,4,917.9,5.61,6,5635.0,6.85,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぴくん,6,1,0,5,1,4,pikuŋ,4,7,8,6,5,4,993.4,5.81,7,7177.8,7.26,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ぴしっ,6,8,0,5,1,2,piɕiʔ,4,8,7,7,5,3,1078.2,6.02,8,10536.5,7.91,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぴしゃっ,6,8,0,5,1,2,piɕaʔ,4,8,7,6,6,3,1050.2,5.95,8,12549.6,8.21,7,mh,5,#778899,55.9,-2.2,-11.1,3,5,0,0,Q(促音単発)
ぴしゃり,4,17,1,5,1,8,piɕaɾi,3,7,6,4,7,4,938.4,5.67,6,8343.2,7.51,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぴしゃん,6,1,0,5,1,4,piɕaŋ,4,8,8,5,5,4,997.6,5.82,7,10386.0,7.89,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ぴたぴた,6,8,0,5,1,1,pitapita,3,6,5,5,6,6,868.7,5.47,5,7468.4,7.33,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぴたん,6,1,0,5,1,4,pitaŋ,4,7,7,5,5,5,771.6,5.17,6,7299.9,7.29,7,0,4,#FFFFFF,100.0,-0.0,0.0,3,6,5,0,N(撥音単発)
ぴちっ,6,8,0,5,1,2,pitɕiʔ,4,8,7,7,5,4,1273.3,6.44,8,10243.7,7.86,7,mh,5,#87CEEB,79.2,-14.8,-21.3,2,5,0,0,Q(促音単発)
ぴちゃっ,6,8,0,5,1,2,pitɕaʔ,4,8,7,6,5,4,1242.3,6.38,8,11734.8,8.09,8,mh,5,#87CEEB,79.2,-14.8,-21.3,3,5,0,0,Q(促音単発)
ぴちゃん,6,1,0,5,1,4,pitɕaŋ,4,8,8,5,4,5,1208.4,6.31,7,9587.3,7.75,7,0,4,#87CEEB,79.2,-14.8,-21.3,3,6,5,0,N(撥音単発)
ぴちり,4,17,1,5,1,8,pitɕiɾi,2,6,7,5,6,4,1161.1,6.21,6,6646.5,7.13,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぴちん,6,1,0,5,1,4,pitɕiŋ,4,7,8,6,4,5,1309.3,6.51,7,7655.2,7.37,7,0,4,#87CEEB,79.2,-14.8,-21.3,3,6,5,0,N(撥音単発)
ぴっ,6,8,0,4,1,2,piʔ,4,8,7,7,5,3,1032.9,5.91,8,10147.2,7.85,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぴっかぴか,6,0,0,5,1,2,pikkapika,3,6,6,4,7,2,1486.4,6.83,6,9873.0,7.80,6,h,6,#FFD700,86.9,-1.9,87.1,5,5,0,8,COMPOUND(複合・異種)
ぴっかぴっか,6,8,0,5,1,3,pikkapikka,3,7,6,4,6,2,1339.9,6.57,6,9157.4,7.67,6,mh,5,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
ぴったりこん,6,1,0,5,1,6,pittaɾikoŋ,4,6,7,5,4,5,731.7,5.04,7,5926.0,6.93,7,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぴっちぴち,6,0,0,5,1,2,pittɕipitɕi,3,6,7,7,4,5,1465.8,6.80,7,8218.6,7.49,7,mh,5,#87CEEB,79.2,-14.8,-21.3,5,5,0,8,COMPOUND(複合・異種)
ぴっちり,4,17,1,5,1,10,pittɕiɾi,3,6,6,6,6,4,991.2,5.81,6,5319.0,6.75,7,mh,5,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(複合・異種)
ぴっぴっ,6,8,0,4,1,3,pippiʔ,4,6,6,6,6,4,1105.6,6.08,6,8626.3,7.57,7,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぴぴっ,6,8,0,4,1,2,pipiʔ,4,8,7,7,5,3,1266.3,6.43,8,11087.6,8.00,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぴゅっ,6,8,0,4,1,2,pjuʔ,4,8,7,7,6,3,920.0,5.62,8,9777.8,7.78,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぴゅん,6,1,0,4,1,4,pjuŋ,4,7,7,5,5,5,890.8,5.54,6,7396.5,7.31,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ぴゅんぴゅん,6,1,0,4,1,5,pjumpjuŋ,4,6,6,4,6,5,961.6,5.73,4,8052.0,7.45,7,mh,5,#1E90FF,59.4,10.0,-63.4,4,5,5,1,REDUP(畳語・同一)
ぴゅー,6,8,0,4,1,16,pjuː,3,2,5,4,8,5,1218.5,6.33,1,7426.3,7.32,6,mh,5,#FF4500,57.6,67.8,69.0,2,7,5,0,LONG(長音ー)
ぴゅーぴゅー,6,8,0,4,1,17,pjuːpjuː,3,3,5,3,7,5,1182.5,6.25,2,7095.5,7.24,6,mh,5,#FFB6C1,81.1,28.0,5.0,4,5,5,1,REDUP(畳語・同一)
ぴゅーん,6,1,0,4,1,20,pjuːŋ,3,4,7,4,6,5,1198.6,6.29,2,7907.2,7.42,6,mh,5,#9A6B58,49.6,16.3,18.2,3,7,5,0,LONG(長音ー)
ぴょい,6,0,0,5,1,32,pjoi,3,5,5,4,7,5,811.2,5.30,6,4814.8,6.58,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ぴょいっ,6,8,0,5,1,2,pjoiʔ,4,8,7,6,6,3,913.6,5.60,8,8468.7,7.54,7,mh,5,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
ぴょいぴょい,6,8,0,5,1,1,pjoipjoi,3,6,5,4,7,5,966.5,5.74,5,5617.5,6.84,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぴょこっ,6,8,0,5,1,2,pjokoʔ,3,8,7,6,6,3,804.9,5.28,8,7845.1,7.41,7,mh,5,#FFFFFF,100.0,-0.0,0.0,3,5,0,0,Q(促音単発)
ぴょこぴょこ,6,8,0,5,1,1,pjokopjoko,3,6,5,4,7,4,773.4,5.18,5,4665.1,6.53,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぴょこり,4,17,1,5,1,8,pjokoɾi,2,6,6,4,8,4,757.4,5.13,6,4615.6,6.51,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぴょこん,6,1,0,5,1,4,pjokoŋ,3,7,7,5,5,4,748.7,5.10,6,5613.7,6.84,7,0,4,#FFFFFF,100.0,-0.0,0.0,3,6,5,0,N(撥音単発)
ぴょこんぴょこん,6,1,0,5,1,5,pjokompjokoŋ,3,6,6,4,6,4,724.9,5.01,5,5338.5,6.76,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ぴょっ,6,8,0,4,1,2,pjoʔ,4,8,7,6,6,3,815.8,5.31,8,8541.1,7.55,7,mh,5,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
ぴょっこり,4,17,1,5,1,10,pjokkoɾi,3,6,5,4,7,4,675.0,4.83,6,4191.8,6.35,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぴょっこん,6,1,0,5,1,6,pjokkoŋ,4,7,6,4,6,5,612.0,4.59,6,4892.5,6.61,7,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぴょーん,6,1,0,4,1,20,pjoːŋ,3,4,6,4,6,4,1078.3,6.02,3,7030.6,7.22,6,mh,5,#FFFFFF,100.0,-0.0,0.0,3,7,5,0,LONG(長音ー)
ぴよぴよ,6,8,0,5,1,1,pijopijo,3,4,4,4,7,5,1053.7,5.96,3,5459.2,6.79,5,mh,5,#FFFACD,97.6,-5.4,22.2,4,5,5,1,REDUP(畳語・同一)
ぴりり,4,17,1,5,1,8,piɾiɾi,3,6,7,5,7,3,1127.1,6.13,6,7297.1,7.29,6,h,6,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぴろぴろぴー,6,8,0,5,1,16,piɾopiɾopiː,3,4,6,4,8,4,1674.5,7.13,2,8613.7,7.57,6,mh,5,#FFFFFF,100.0,-0.0,0.0,3,7,5,0,LONG(長音ー)
ぴろろん,6,1,0,5,1,4,piɾoɾoŋ,4,7,7,4,6,5,872.1,5.48,6,5547.3,6.82,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ぴんしゃん,6,1,0,5,1,4,piŋɕaŋ,4,6,7,4,5,5,794.7,5.25,5,7643.7,7.37,7,mh,5,#ADFF2F,92.0,-52.5,81.9,5,5,5,8,COMPOUND(複合・異種)
ぴんひょろ,6,0,0,5,1,4,piŋçjoɾo,3,5,5,4,8,5,943.3,5.68,5,4020.1,6.27,6,mh,5,#ADFF2F,92.0,-52.5,81.9,5,5,5,8,COMPOUND(複合・異種)
ぴんぼーん,6,1,0,6,2,20,pimboːŋ,4,4,6,4,6,4,1021.1,5.88,2,7673.7,7.37,6,mh,5,#ADFF2F,92.0,-52.5,81.9,3,7,5,0,LONG(長音ー)
ぴんぽん,6,1,0,4,1,4,pimpoŋ,3,6,7,4,5,5,779.9,5.20,6,6057.4,6.97,7,mh,5,#ADFF2F,92.0,-52.5,81.9,3,6,5,0,N(撥音単発)
ぴんよろ,6,0,0,5,1,4,piŋjoɾo,4,4,5,4,7,5,669.2,4.81,4,3406.0,5.99,7,0,4,#A9A9A9,69.2,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぴー,6,8,0,4,1,16,piː,3,3,5,5,7,4,1603.6,7.02,1,8650.7,7.58,5,mh,5,#FFFF00,97.1,-21.6,94.5,2,7,5,0,LONG(長音ー)
ぴーちくぱーちく,6,8,0,5,1,16,piːtɕikupaːtɕiku,2,5,6,5,6,3,2032.7,7.62,3,9294.9,7.70,5,0,4,#FFFFE0,99.3,-5.1,14.8,3,6,5,0,LONG(長音ー)
ぴーちょほい,6,8,0,5,1,16,piːtɕohoi,2,4,5,4,8,4,1721.4,7.20,3,7768.3,7.39,5,mh,5,#FFFFE0,99.3,-5.1,14.8,3,7,5,0,LONG(長音ー)
ぴーひゃら,6,8,0,5,1,16,piːçjaɾa,2,3,5,3,8,3,1677.7,7.14,1,9200.0,7.68,5,mh,5,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
ぴーひょろ,6,8,0,5,1,16,piːçjoɾo,2,3,5,4,8,4,1474.7,6.81,1,6631.1,7.12,5,0,4,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
ふあっ,6,8,0,1,1,2,ɸuaʔ,4,7,6,6,6,4,499.0,4.07,7,7493.1,7.33,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ふあーっ,6,8,0,1,1,18,ɸuaːʔ,3,4,5,5,7,4,752.6,5.11,4,6477.4,7.08,6,mh,5,#FF0000,53.2,80.1,67.2,2,6,5,0,LONG(長音ー)
ふいっ,6,8,0,1,1,2,ɸuiʔ,4,7,6,6,6,3,620.6,4.62,7,7417.1,7.32,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ふかーり,4,17,1,1,1,24,ɸukaːɾi,2,5,5,3,8,3,580.3,4.45,5,3318.4,5.95,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ふがふか,6,0,0,3,2,32,ɸuɡaɸuka,3,4,4,4,7,4,308.0,2.85,5,2162.1,5.22,5,mh,5,#FFF5EE,97.1,2.2,4.6,5,5,0,8,COMPOUND(複合・異種)
ふぎゃああ,6,0,0,3,2,32,ɸuɡjaaa,4,4,4,3,7,5,363.2,3.26,4,5493.3,6.80,6,mh,5,#8F502F,40.9,23.3,30.5,5,5,0,8,COMPOUND(複合・異種)
ふくふく,6,8,0,1,1,1,ɸukuɸuku,3,4,3,4,7,5,351.9,3.18,4,1667.6,4.78,5,mh,5,#FFF5EE,97.1,2.2,4.6,4,5,5,1,REDUP(畳語・同一)
ふっ,6,8,0,1,1,2,ɸuʔ,4,7,6,7,6,3,529.3,4.22,8,7573.4,7.35,7,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ふっくり,4,17,1,1,1,10,ɸukkuɾi,3,5,5,5,7,4,335.8,3.07,6,2032.8,5.12,6,mh,5,#FFE4E1,92.7,8.7,4.8,5,5,5,8,COMPOUND(複合・異種)
ふっつり,4,17,1,1,1,10,ɸuttsuɾi,3,5,5,5,7,4,371.1,3.32,6,2265.6,5.30,6,mh,5,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ふっふっふ,6,0,0,1,1,2,ɸupɸupɸu,3,5,4,5,7,5,413.9,3.60,6,4129.6,6.32,7,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ふにゃっ,6,8,0,1,1,2,ɸuɲaʔ,3,7,5,5,7,5,527.3,4.21,7,7182.3,7.26,8,mh,5,#F5DEB3,89.4,1.5,24.0,3,5,0,0,Q(促音単発)
ふにゃり,4,17,1,1,1,8,ɸuɲaɾi,2,5,5,3,8,5,439.0,3.74,5,3261.9,5.92,6,mh,5,#F5DEB3,89.4,1.5,24.0,4,6,0,0,RI(り単発)
ふにゃん,6,1,0,1,1,4,ɸuɲaŋ,3,6,6,4,6,6,427.3,3.68,5,4530.5,6.48,7,0,4,#F5DEB3,89.4,1.5,24.0,3,6,5,0,N(撥音単発)
ふはり,4,17,1,1,1,8,ɸuhaɾi,2,6,5,4,8,4,504.7,4.10,6,3637.1,6.10,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ふふふ,6,0,0,1,1,32,ɸuɸuɸu,3,4,4,5,7,5,366.2,3.29,5,2883.8,5.71,6,mh,5,#FFF0F5,96.1,5.9,-0.6,5,5,0,8,COMPOUND(複合・異種)
ふふん,6,1,0,1,1,4,ɸuɸuŋ,3,6,6,5,6,5,399.8,3.51,6,3748.3,6.16,6,0,4,#8B0000,28.1,51.0,41.3,3,6,5,0,N(撥音単発)
ふらりふらり,4,17,1,1,1,9,ɸuɾaɾiɸuɾaɾi,2,4,4,3,8,4,475.8,3.95,4,2906.2,5.72,5,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ふわ,6,0,0,1,1,32,ɸuwa,3,4,3,4,7,5,288.0,2.68,4,3152.7,5.86,5,mh,5,#F5F5F5,96.5,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
ふわっ,6,8,0,1,1,2,ɸuwaʔ,4,7,6,5,7,3,490.3,4.02,7,7741.5,7.39,7,mh,5,#F5F5F5,96.5,-0.0,0.0,3,5,0,0,Q(促音単発)
ふわーっ,6,8,0,1,1,18,ɸuwaːʔ,3,4,5,5,7,4,704.0,4.94,4,7036.5,7.23,6,mh,5,#F5F5F5,96.5,-0.0,0.0,3,6,5,0,LONG(長音ー)
ふんふん,6,1,0,1,1,5,ɸuŋɸuŋ,4,5,5,4,6,5,310.5,2.87,4,3320.3,5.95,6,mh,5,#8B0000,28.1,51.0,41.3,4,5,5,1,REDUP(畳語・同一)
ぶくっ,6,8,0,3,2,2,bukuʔ,5,7,6,7,6,4,366.9,3.29,8,7494.9,7.33,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ぶすぶす,6,8,0,3,2,1,busubusu,5,5,4,4,7,5,387.5,3.43,4,5831.2,6.91,6,mc,3,#9F7C63,54.7,10.0,18.9,4,5,5,1,REDUP(畳語・同一)
ぶすり,4,17,1,3,2,8,busuɾi,3,6,5,4,8,5,402.1,3.52,5,4636.1,6.52,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ぶすりぶすり,4,17,1,3,2,9,busuɾibusuɾi,4,5,4,4,7,5,429.9,3.69,5,5132.9,6.69,6,0,4,#9F7C63,54.7,10.0,18.9,4,5,5,1,REDUP(畳語・同一)
ぶっつり,4,17,1,3,2,10,buttsuɾi,4,5,5,5,7,5,295.0,2.74,6,2959.6,5.75,7,0,4,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
ぶっぶっ,6,8,0,2,2,3,bubbuʔ,6,6,5,6,6,6,248.3,2.30,6,6348.0,7.05,7,0,4,#FF4500,57.6,67.8,69.0,4,5,5,1,REDUP(畳語・同一)
ぶつぶつ,6,8,0,3,2,1,butsubutsu,5,5,5,5,6,6,328.6,3.01,5,4489.2,6.46,7,0,4,#FF4500,57.6,67.8,69.0,4,5,5,1,REDUP(畳語・同一)
